starost;Moški;Ženske;Slovenija
0;65,1;68,5;66,7
16;49,8;52,7;51,2
20;46,1;48,8;47,4
25;41,5;44,2;42,8
30;36,9;39,8;38,3
35;32,6;35,2;33,9
40;28,4;30,8;29,6
45;24,2;26,4;25,3
50;20,2;22,2;21,2
55;16,6;18,8;17,7
60;13,4;15,4;14,4
65;10,6;12,2;11,4
70;8,1;9,1;8,6
75;6,2;6,3;6,2
80;4,1;4,1;4,1
85;3,0;2,4;2,6
