leto;Celje;Koper;Ljubljana
2010;17,7;16,8;13,4
2011;16,8;17,3;13,1
2012;17,2;14,5;15,7
2013;18,3;15,5;13,9
2014;16,4;14,3;12,1
2015;17,6;13,6;13,3
2016;17,2;13,1;13,1
2017;17,4;15,4;14,3
2018;17,1;14,8;16,3
2019;21,2;17,5;15,4
2020;20,1;17,0;16,7
2021;21,0;19,9;17,6
2022;23,4;22,2;19,7
2023;21,3;18,8;17,3
